========================================================================
  Test262 ECMAScript Conformance Report
  Engine: MoonBit JS Engine
  Date: 2026-02-15 09:12:54
========================================================================

  Total tests discovered: 48145
  Skipped:               20391
  Executed:              27599
  Passed:                23849
  Failed:                3750
  Timeouts:              154
  Errors:                1

  Pass rate:             86.4% (23849/27599)

────────────────────────────────────────────────────────────────────────
  Category                                   Pass   Fail   Skip     Rate
────────────────────────────────────────────────────────────────────────
  annexB/built-ins                            147     73     21    66.8%
  annexB/language                             313    504     28    38.3%
  built-ins/AbstractModuleSource                0      0      8      N/A
  built-ins/AggregateError                     24      0      1   100.0%
  built-ins/Array                            2596    349    112    88.1%
  built-ins/ArrayBuffer                        73      5    115    93.6%
  built-ins/ArrayIteratorPrototype             19      8      0    70.4%
  built-ins/AsyncDisposableStack                0      0     52      N/A
  built-ins/AsyncFromSyncIteratorPrototype      0      0     38      N/A
  built-ins/AsyncFunction                       2     14      2    12.5%
  built-ins/AsyncGeneratorFunction              1      0     22   100.0%
  built-ins/AsyncGeneratorPrototype             0      0     48      N/A
  built-ins/AsyncIteratorPrototype              0      0     13      N/A
  built-ins/Atomics                             1      5    376    16.7%
  built-ins/BigInt                              1      0     76   100.0%
  built-ins/Boolean                            42      7      2    85.7%
  built-ins/DataView                          353     35    173    91.0%
  built-ins/Date                              560     23     11    96.1%
  built-ins/DisposableStack                     0      0     91      N/A
  built-ins/Error                              43     11      4    79.6%
  built-ins/FinalizationRegistry                0      0     47      N/A
  built-ins/Function                          342     69     98    83.2%
  built-ins/GeneratorFunction                   2     19      2     9.5%
  built-ins/GeneratorPrototype                 45     16      0    73.8%
  built-ins/Infinity                            5      1      0    83.3%
  built-ins/Iterator                            4      1    505    80.0%
  built-ins/JSON                              132      3     30    97.8%
  built-ins/Map                               179     15      5    92.3%
  built-ins/MapIteratorPrototype               11      0      0   100.0%
  built-ins/Math                              317      5      5    98.4%
  built-ins/NaN                                 5      1      0    83.3%
  built-ins/NativeErrors                       88      0      6   100.0%
  built-ins/Number                            287     48      3    85.7%
  built-ins/Object                           3238    137     36    95.9%
  built-ins/Promise                           614      4     22    99.4%
  built-ins/Proxy                             262     10     39    96.3%
  built-ins/Reflect                           153      0      0   100.0%
  built-ins/RegExp                            652    192   1035    77.3%
  built-ins/RegExpStringIteratorPrototype       0     17      0     0.0%
  built-ins/Set                               188      4    190    97.9%
  built-ins/SetIteratorPrototype               11      0      0   100.0%
  built-ins/ShadowRealm                         0      0     64      N/A
  built-ins/SharedArrayBuffer                   0      0    104      N/A
  built-ins/String                           1142     53     27    95.6%
  built-ins/StringIteratorPrototype             7      0      0   100.0%
  built-ins/SuppressedError                     0      0     22      N/A
  built-ins/Symbol                             66      9     23    88.0%
  built-ins/Temporal                            0      0   4482      N/A
  built-ins/ThrowTypeError                      0     13      1     0.0%
  built-ins/TypedArray                        714     63    661    91.9%
  built-ins/TypedArrayConstructors            342     17    376    95.3%
  built-ins/Uint8Array                         44     24      0    64.7%
  built-ins/WeakMap                           139      0      2   100.0%
  built-ins/WeakRef                             0      0     29      N/A
  built-ins/WeakSet                            84      0      1   100.0%
  built-ins/decodeURI                          52      2      0    96.3%
  built-ins/decodeURIComponent                 53      2      0    96.4%
  built-ins/encodeURI                          29      2      0    93.5%
  built-ins/encodeURIComponent                 29      2      0    93.5%
  built-ins/eval                                8      1      1    88.9%
  built-ins/global                             27      0      2   100.0%
  built-ins/isFinite                           15      0      0   100.0%
  built-ins/isNaN                              15      0      0   100.0%
  built-ins/parseFloat                         53      1      0    98.1%
  built-ins/parseInt                           54      1      0    98.2%
  built-ins/undefined                           4      3      1    57.1%
  harness/assert-false.js                       1      0      0   100.0%
  harness/assert-notsamevalue-nan.js            1      0      0   100.0%
  harness/assert-notsamevalue-notsame.js        1      0      0   100.0%
  harness/assert-notsamevalue-objects.js        1      0      0   100.0%
  harness/assert-notsamevalue-tostring.js       0      0      1      N/A
  harness/assert-notsamevalue-zeros.js          1      0      0   100.0%
  harness/assert-obj.js                         1      0      0   100.0%
  harness/assert-samevalue-nan.js               1      0      0   100.0%
  harness/assert-samevalue-objects.js           1      0      0   100.0%
  harness/assert-samevalue-same.js              1      0      0   100.0%
  harness/assert-samevalue-tostring.js          0      0      1      N/A
  harness/assert-samevalue-zeros.js             1      0      0   100.0%
  harness/assert-throws-custom-typeerror.js      1      0      0   100.0%
  harness/assert-throws-custom.js               1      0      0   100.0%
  harness/assert-throws-incorrect-ctor.js       1      0      0   100.0%
  harness/assert-throws-native.js               1      0      0   100.0%
  harness/assert-throws-no-arg.js               1      0      0   100.0%
  harness/assert-throws-no-error.js             1      0      0   100.0%
  harness/assert-throws-null-fn.js              1      0      0   100.0%
  harness/assert-throws-null.js                 1      0      0   100.0%
  harness/assert-throws-primitive.js            1      0      0   100.0%
  harness/assert-throws-same-realm.js           0      1      0     0.0%
  harness/assert-throws-single-arg.js           1      0      0   100.0%
  harness/assert-tostring.js                    0      0      1      N/A
  harness/assert-true.js                        1      0      0   100.0%
  harness/assertRelativeDateMs.js               1      0      0   100.0%
  harness/asyncHelpers-asyncTest-func-throws-sync.js      1      0      0   100.0%
  harness/asyncHelpers-asyncTest-rejects-non-callable.js      1      0      0   100.0%
  harness/asyncHelpers-asyncTest-return-not-thenable.js      1      0      0   100.0%
  harness/asyncHelpers-asyncTest-returns-undefined.js      0      1      0     0.0%
  harness/asyncHelpers-asyncTest-then-rejects.js      0      1      0     0.0%
  harness/asyncHelpers-asyncTest-then-resolves.js      0      1      0     0.0%
  harness/asyncHelpers-asyncTest-without-async-flag.js      1      0      0   100.0%
  harness/asyncHelpers-throwsAsync-custom-typeerror.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-custom.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-func-never-settles.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-func-throws-sync.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-incorrect-ctor.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-invalid-func.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-native.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-no-arg.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-no-error.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-null.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-primitive.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-resolved-error.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-same-realm.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-single-arg.js      0      1      0     0.0%
  harness/byteConversionValues.js               1      0      0   100.0%
  harness/compare-array-arguments.js            1      0      0   100.0%
  harness/compare-array-arraylike.js            1      0      0   100.0%
  harness/compare-array-different-elements.js      1      0      0   100.0%
  harness/compare-array-different-length.js      1      0      0   100.0%
  harness/compare-array-empty.js                1      0      0   100.0%
  harness/compare-array-falsy-arguments.js      1      0      0   100.0%
  harness/compare-array-message.js              0      0      1      N/A
  harness/compare-array-same-elements-different-order.js      1      0      0   100.0%
  harness/compare-array-same-elements-same-order.js      1      0      0   100.0%
  harness/compare-array-samevalue.js            1      0      0   100.0%
  harness/compare-array-sparse.js               1      0      0   100.0%
  harness/compare-array-symbol.js               1      0      0   100.0%
  harness/dateConstants.js                      1      0      0   100.0%
  harness/decimalToHexString.js                 1      0      0   100.0%
  harness/deepEqual-array.js                    1      0      0   100.0%
  harness/deepEqual-circular.js                 1      0      0   100.0%
  harness/deepEqual-deep.js                     1      0      0   100.0%
  harness/deepEqual-mapset.js                   0      1      0     0.0%
  harness/deepEqual-object.js                   1      0      0   100.0%
  harness/deepEqual-primitives-bigint.js        0      0      1      N/A
  harness/deepEqual-primitives.js               0      1      0     0.0%
  harness/detachArrayBuffer-host-detachArrayBuffer.js      1      0      0   100.0%
  harness/detachArrayBuffer.js                  1      0      0   100.0%
  harness/fnGlobalObject.js                     1      0      0   100.0%
  harness/isConstructor.js                      1      0      0   100.0%
  harness/nans.js                               1      0      0   100.0%
  harness/nativeFunctionMatcher.js              0      1      0     0.0%
  harness/promiseHelper.js                      1      0      0   100.0%
  harness/propertyhelper-verifyconfigurable-configurable-object.js      1      0      0   100.0%
  harness/propertyhelper-verifyconfigurable-configurable.js      1      0      0   100.0%
  harness/propertyhelper-verifyconfigurable-not-configurable.js      1      0      0   100.0%
  harness/propertyhelper-verifyenumerable-enumerable-symbol.js      1      0      0   100.0%
  harness/propertyhelper-verifyenumerable-enumerable.js      1      0      0   100.0%
  harness/propertyhelper-verifyenumerable-not-enumerable-symbol.js      1      0      0   100.0%
  harness/propertyhelper-verifyenumerable-not-enumerable.js      1      0      0   100.0%
  harness/propertyhelper-verifynotconfigurable-configurable.js      1      0      0   100.0%
  harness/propertyhelper-verifynotconfigurable-not-configurable.js      1      0      0   100.0%
  harness/propertyhelper-verifynotenumerable-enumerable-symbol.js      1      0      0   100.0%
  harness/propertyhelper-verifynotenumerable-enumerable.js      1      0      0   100.0%
  harness/propertyhelper-verifynotenumerable-not-enumerable-symbol.js      1      0      0   100.0%
  harness/propertyhelper-verifynotenumerable-not-enumerable.js      1      0      0   100.0%
  harness/propertyhelper-verifynotwritable-not-writable-strict.js      1      0      0   100.0%
  harness/propertyhelper-verifynotwritable-writable.js      1      0      0   100.0%
  harness/propertyhelper-verifywritable-array-length.js      1      0      0   100.0%
  harness/propertyhelper-verifywritable-not-writable.js      1      0      0   100.0%
  harness/propertyhelper-verifywritable-writable.js      0      1      0     0.0%
  harness/proxytrapshelper-default.js           1      0      0   100.0%
  harness/proxytrapshelper-overrides.js         1      0      0   100.0%
  harness/sta.js                                1      0      0   100.0%
  harness/tcoHelper.js                          1      0      0   100.0%
  harness/testTypedArray-conversions-call-error.js      1      0      0   100.0%
  harness/testTypedArray-conversions.js         1      0      0   100.0%
  harness/testTypedArray.js                     1      0      0   100.0%
  harness/verifyProperty-arguments.js           1      0      0   100.0%
  harness/verifyProperty-configurable-object.js      1      0      0   100.0%
  harness/verifyProperty-desc-is-not-object.js      1      0      0   100.0%
  harness/verifyProperty-noproperty.js          1      0      0   100.0%
  harness/verifyProperty-restore-accessor-symbol.js      1      0      0   100.0%
  harness/verifyProperty-restore-accessor.js      1      0      0   100.0%
  harness/verifyProperty-restore-symbol.js      1      0      0   100.0%
  harness/verifyProperty-restore.js             1      0      0   100.0%
  harness/verifyProperty-same-value.js          1      0      0   100.0%
  harness/verifyProperty-string-prop.js         1      0      0   100.0%
  harness/verifyProperty-symbol-prop.js         1      0      0   100.0%
  harness/verifyProperty-undefined-desc.js      1      0      0   100.0%
  harness/verifyProperty-value-error.js         0      1      0     0.0%
  harness/verifyProperty-value.js               1      0      0   100.0%
  harness/wellKnownIntrinsicObjects.js          1      0      0   100.0%
  language/arguments-object                   146      6    111    96.1%
  language/asi                                 95      7      0    93.1%
  language/block-scope                        106      0     39   100.0%
  language/comments                            22      1     29    95.7%
  language/computed-property-names             45      3      0    93.8%
  language/destructuring                       15      3      1    83.3%
  language/directive-prologue                  49     13      0    79.0%
  language/eval-code                          224    106     17    67.9%
  language/export                               0      3      0     0.0%
  language/expressions                       4921    591   5465    89.3%
  language/function-code                      166      7     44    96.0%
  language/future-reserved-words               34      3     18    91.9%
  language/global-code                         23     11      8    67.6%
  language/identifier-resolution                6      6      2    50.0%
  language/identifiers                        154     53     61    74.4%
  language/import                               7     86     19     7.5%
  language/keywords                            24      1      0    96.0%
  language/line-terminators                    20     21      0    48.8%
  language/literals                           232     87    215    72.7%
  language/module-code                        114    198    280    36.5%
  language/punctuators                         11      0      0   100.0%
  language/reserved-words                      25      2      0    92.6%
  language/rest-parameters                     10      1      0    90.9%
  language/source-text                          1      0      0   100.0%
  language/statementList                       64     16      0    80.0%
  language/statements                        3502    719   5057    83.0%
  language/types                               92     13      8    87.6%
  language/white-space                         66      1      0    98.5%
────────────────────────────────────────────────────────────────────────

  Results saved to: test262-results.json
